24.7892 19.1677 28.0944 24.711 18.7709 28.411 25.8705 19.3082 29.1307 
25.6403 19.897 30.7336 25.3866 20.4912 31.4581 25.3755 19.745 32.4452 
25.789 18.8514 35.3123 25.5432 20.4411 34.6111 25.4189 18.635 35.195 
25.283 22.0171 1.20995 26.4044 22.3063 1.87763 24.9988 22.5172 2.14852 
25.9098 21.8877 3.95669 25.5405 23.028 5.35368 25.7741 21.9146 5.34491 
24.7322 22.7901 7.58987 24.6774 22.0791 7.9413 26.4897 23.1223 7.88243 
25.6008 22.0411 11.0175 25.2958 22.8241 9.53455 26.0058 22.7286 10.3408 
25.3834 23.2273 14.358 25.0319 22.6372 12.7457 25.4886 21.6777 14.2737 
25.3423 22.9518 15.6883 25.1872 23.184 16.9785 26.2771 23.3613 15.5576 
25.7184 23.351 20.1798 25.1008 22.4518 18.721 24.6183 23.2476 20.0451 
24.6528 22.7534 22.2737 25.4937 21.6368 22.001 25.3517 22.1687 23.1381 
25.5974 23.1573 26.3158 25.3712 21.9996 25.7676 25.5595 22.6868 25.4515 
25.038 22.4639 28.3129 25.0955 21.6822 28.1639 24.7754 22.283 29.1157 
24.9963 22.4013 31.8633 24.5414 22.5542 31.1167 25.3151 21.5478 31.2535 
25.8161 22.3995 34.9222 25.4542 23.4969 34.5795 25.27 22.3681 35.0791 
24.5376 26.4276 1.26586 25.4891 24.9655 2.22972 26.302 25.5611 2.41196 
24.9659 25.8365 4.19501 24.5815 26.3328 5.09635 25.9449 26.3742 4.15053 
24.5616 25.1893 7.19836 25.315 24.5054 8.09787 24.7372 25.4596 8.09478 
25.8167 26.2297 9.96284 25.3958 26.2672 9.8904 26.1616 25.2564 10.3559 
25.8913 25.0583 14.417 25.8033 25.5242 13.7535 26.4983 25.6057 13.5863 
26.0947 25.0506 16.4605 24.7452 25.1122 17.1498 25.4436 25.9272 17.1553 
25.0414 26.1644 19.1149 24.6362 25.4811 18.8445 25.099 26.3769 18.6118 
25.4894 26.0385 22.3681 26.3454 25.4299 22.9265 26.2624 24.7332 21.9507 
25.5159 24.7315 26.0564 24.6021 26.3262 24.607 25.5626 24.5714 25.2192 
25.2125 25.5149 27.6464 24.8677 26.0564 29.3108 25.4826 26.1926 28.292 
25.8272 24.7916 31.1689 25.939 25.781 30.7074 24.8071 25.6264 31.6373 
26.2336 25.3888 34.8704 24.6843 26.4047 35.1019 26.2407 24.5068 34.9281 
26.3477 28.5694 1.99949 25.0669 29.2819 1.01442 25.2133 27.6497 0.570774 
25.0242 28.6323 5.26333 25.8161 27.9595 3.55492 26.485 29.3985 4.83596 
24.6924 27.7056 6.96236 25.8297 29.4392 7.85115 25.2001 27.6234 7.7558 
24.802 29.3641 10.7626 26.2301 29.2118 9.83204 25.7296 27.7787 9.61398 
26.244 28.4921 12.7637 26.3148 29.0162 13.896 26.0781 28.3324 14.3555 
26.1331 28.3174 17.2539 25.469 28.5098 17.4595 25.9314 27.8394 17.3987 
25.2825 28.5395 18.5221 24.5383 28.8416 20.3862 25.8009 28.5717 20.098 
26.133 27.8013 23.3767 26.247 27.5454 22.3688 24.5106 29.3602 21.8851 
25.9066 28.9383 25.7174 25.7621 28.5714 24.5348 25.516 27.5404 25.5446 
25.4755 28.9718 28.8841 25.3742 27.7543 27.9236 25.3962 27.7926 29.2652 
25.2824 29.0936 31.3369 24.8804 28.7265 31.6382 24.7572 28.4735 31.6835 
25.626 28.4841 34.5437 26.011 27.8907 33.982 25.2285 29.1528 35.0534 
25.2633 31.1688 2.09381 26.3079 32.1443 1.5656 25.692 31.0184 1.81991 
26.1156 31.9146 5.11255 25.8808 30.6971 4.70612 24.7177 31.0775 3.93266 
25.8558 31.3346 7.90615 25.0394 32.4606 6.89026 26.0831 31.9716 7.28096 
24.5651 30.7001 9.93373 26.1185 31.4634 10.6025 25.7124 31.2713 10.2468 
24.7779 32.4633 13.7652 26.0979 32.0789 13.1799 25.7104 31.4597 13.3769 
24.9165 31.6774 16.9544 25.3492 31.0332 15.789 24.7553 31.5726 15.7496 
25.1456 31.1557 20.2212 25.9266 31.2208 20.4213 26.3603 30.8393 19.3847 
25.4628 32.0517 23.156 26.2096 32.3296 23.1193 25.4748 31.9275 22.6982 
26.1546 31.1379 24.6579 25.0315 31.5544 25.8352 26.4859 32.4036 26.3684 
24.7749 30.659 28.441 25.0244 31.3046 29.0967 24.7456 30.7311 27.8175 
24.6669 30.5914 31.1568 25.5516 31.5542 30.7085 25.2075 31.2638 30.5382 
24.8268 32.2385 34.9657 26.025 31.8931 33.6036 26.1828 32.4246 34.658 
25.5181 35.4105 1.56167 25.3865 33.6854 1.72063 26.3275 34.2098 0.525181 
25.9242 34.4554 3.75629 26.2417 34.6223 3.84769 24.8986 33.6739 4.90188 
25.1071 34.3814 6.66563 25.1453 34.7082 8.40414 24.611 34.2331 7.79727 
24.7146 33.916 10.7219 25.8726 34.9341 10.6324 24.9343 33.8206 10.8178 
26.1549 33.6481 12.5277 26.1801 35.0723 13.4831 26.4364 34.814 12.6055 
24.7841 35.2126 15.7794 26.186 33.8197 16.6608 26.3516 34.465 15.869 
26.2557 34.576 19.6021 25.553 34.7906 20.0181 24.7749 34.1633 19.4522 
25.9074 34.5976 22.7727 25.2252 34.2525 22.9208 25.2529 33.9326 22.4931 
26.236 33.869 24.8072 26.3414 34.1531 24.5198 24.6208 33.8391 24.8395 
25.7816 33.6907 28.8046 26.1505 35.4464 27.8806 25.2526 34.4994 29.1712 
24.7707 34.7743 30.8344 25.7229 34.1817 31.932 24.9956 34.9069 30.6845 
26.4164 33.6598 34.1171 25.4096 35.3958 34.4861 25.7168 35.2372 35.1392 
28.7366 2.35802 2.47829 29.0761 1.63959 0.66896 28.3807 1.29013 0.615361 
28.7612 2.04278 4.61477 28.4324 2.31351 3.8891 28.7669 1.5364 4.5708 
28.1989 2.03201 6.97771 28.3834 1.94844 7.13749 29.0005 0.858021 7.03326 
27.9866 2.07479 9.77047 27.6258 1.31136 9.62849 27.6041 0.887455 10.7681 
27.7731 1.76811 12.5582 27.8884 1.02934 14.101 29.0032 1.96176 13.9145 
29.3923 1.22862 15.9509 28.4631 1.92749 17.4829 28.9408 0.810867 16.9314 
27.5783 2.31135 20.2894 28.1116 0.797947 19.8642 28.382 0.923768 18.6755 
28.5105 1.02788 22.063 27.7786 1.30096 23.3311 27.8368 1.6894 21.8604 
29.4378 1.1926 26.3222 28.8523 1.0849 25.0508 29.3032 2.04799 26.4783 
29.2861 1.48879 27.7892 28.7175 1.56709 27.6005 28.5069 2.17865 27.8985 
27.871 1.06068 31.3222 28.0465 2.0712 31.8501 28.6095 2.34981 30.6511 
28.4406 0.686636 34.8405 28.801 0.624455 33.5331 28.6232 1.97678 34.118 
29.174 4.78 0.665947 29.1523 4.56614 1.65474 29.4415 3.78362 0.721829 
27.542 4.79049 5.40047 27.9404 5.16151 3.96115 28.7627 3.70806 3.53235 
28.1128 4.81758 8.38216 28.2638 3.75819 6.5688 27.6043 5.05922 6.69325 
27.6374 4.18243 11.17 28.2553 3.85644 10.45 28.4213 3.50875 9.51617 
27.576 5.45022 12.7998 27.7978 5.4922 14.0903 27.6983 3.93264 13.7518 
28.1595 5.1953 16.9599 28.1918 3.80807 16.2774 28.074 4.57191 16.5356 
28.1428 4.67621 19.0948 28.336 4.81357 19.7773 28.0061 3.56888 20.1337 
28.9561 4.49015 23.1425 28.9723 4.56615 23.0927 29.2721 4.86398 23.0849 
28.8623 5.06229 24.5175 28.1141 3.72175 26.2128 27.574 4.41357 24.5209 
28.3514 4.98754 28.5928 29.3871 3.63032 27.769 27.9819 4.46634 29.0826 
29.2592 4.97241 32.1515 28.8929 4.4285 31.1416 28.5354 3.90077 32.2078 
28.1281 3.67283 34.5717 27.713 5.03517 34.134 27.7305 3.64931 34.3558 
29.4433 6.7233 2.26935 29.4642 7.57473 1.75689 28.557 7.46179 1.88721 
28.826 7.9437 3.85355 28.4086 7.70288 5.32596 28.0601 7.09578 4.25446 
28.7017 8.13116 7.65522 28.4094 6.75922 7.82805 29.4811 6.97218 7.36322 
28.1152 7.20267 10.5125 28.971 7.14598 10.7358 28.7403 7.11019 9.81056 
27.9972 8.16721 13.7724 29.3844 7.49322 13.2161 27.738 8.40182 14.4189 
27.5639 6.96187 16.0147 28.3184 8.16352 15.6459 29.4736 7.07293 15.9051 
28.8017 7.05408 19.3773 27.6649 7.66926 20.08 28.6774 7.14022 18.7259 
27.9132 8.38054 22.3361 28.2238 6.87774 22.0033 29.4961 6.76216 22.9966 
28.2122 7.00013 25.8984 28.1311 7.06405 26.3602 28.6458 7.88243 26.0238 
28.7917 7.85604 27.5967 29.1968 7.1577 28.1508 28.0741 7.32258 29.32 
27.654 8.49998 30.9603 27.88 6.91322 30.8408 28.7161 7.63701 31.2185 
29.2194 7.63315 34.4807 28.716 8.34535 34.9808 28.1144 6.97647 33.5449 
27.9746 11.1223 1.92731 29.4984 10.414 1.28335 27.5951 10.1108 1.94105 
28.2459 10.6849 3.76363 28.0659 10.839 3.76361 28.5262 11.219 4.17683 
28.867 10.4351 8.31384 27.5855 10.1545 7.44699 28.5662 11.3705 7.29233 
28.047 9.98488 10.7688 28.0919 10.4595 10.3911 27.5192 10.4579 11.3052 
28.3026 10.553 12.916 27.7436 11.2989 14.1009 28.0072 9.86477 13.4399 
28.2709 10.8909 16.1589 28.9477 10.2579 17.0939 28.7615 10.3434 15.7484 
27.7085 11.4096 18.6189 28.5008 9.95666 19.1038 27.7697 10.5486 20.0633 
28.6608 10.5678 22.0212 28.4659 11.3704 23.0742 28.8819 9.61398 22.873 
28.4828 10.1212 26.2378 29.4227 10.8921 25.6287 28.0816 10.3398 26.3867 
27.6755 9.60131 28.2301 27.9239 9.80982 28.1397 28.0428 10.8107 28.5964 
28.6466 11.0803 30.6449 28.2099 10.2411 31.7127 28.7311 11.207 31.5831 
28.3053 10.589 34.6971 27.6783 9.5718 35.3183 29.4161 11.4945 34.7104 
28.5449 13.0762 0.550162 28.4315 13.2517 0.651467 29.1616 13.6756 0.961286 
27.8013 14.2184 5.27195 28.8976 13.365 4.85228 29.0426 14.075 3.59338 
28.2553 13.3061 8.30042 29.3384 14.1113 7.38937 28.5355 14.2896 7.46117 
28.3537 14.2058 10.4557 27.5641 13.2506 11.0319 27.6143 14.1821 9.78354 
27.7658 13.8437 13.9591 28.227 14.145 13.6775 27.999 13.5427 12.5426 
29.3513 13.0852 17.1175 29.4447 13.8405 15.9236 29.2451 13.6789 15.5349 
28.1344 12.7144 20.3246 29.0956 13.5681 20.0304 28.0513 13.6323 18.781 
27.5832 13.7465 23.4631 27.8667 14.0123 22.8069 29.3259 12.7393 22.4519 
28.5034 13.2383 26.4945 28.546 13.0896 25.0798 28.1635 13.0343 26.4203 
28.5871 12.7793 28.5993 28.6221 13.4138 28.8137 28.4467 13.0094 27.8818 
27.977 13.5607 32.014 28.258 13.6439 31.2606 28.2211 14.0107 30.7729 
27.528 13.8365 34.0122 28.4799 12.8399 34.7505 28.4744 13.8859 35.3401 
29.0542 15.5495 0.874364 28.9745 16.6366 1.15368 28.0738 15.7587 2.06745 
29.3874 16.7053 3.57682 27.7692 17.1824 4.63753 29.2833 15.9404 3.78145 
28.0438 16.6615 8.29211 28.3167 16.6895 7.62863 28.8289 15.6693 7.96856 
28.0794 16.6437 10.3545 27.9195 16.1979 10.4039 28.2939 15.6725 9.54055 
28.9475 16.2463 12.7992 28.515 16.1337 14.0046 28.5918 16.4029 13.6869 
27.7293 16.1862 17.1273 28.0108 16.73 16.2888 27.8029 15.5467 17.4783 
28.9315 16.8756 18.6476 28.4001 17.4549 19.7914 29.2546 15.8744 20.4893 
28.1585 16.6683 21.6618 28.1991 16.1158 22.408 28.4983 17.1308 23.0417 
28.0029 16.2226 24.9447 29.1898 16.452 25.6309 28.8171 16.9628 24.8609 
27.6059 17.2657 27.9076 27.5842 16.6972 29.2831 27.7318 15.5973 29.2381 
29.0232 17.3518 30.6125 29.0125 16.0104 31.7808 29.1743 16.7094 32.3966 
28.0824 15.7077 35.0275 27.6241 16.2106 33.7501 28.0688 15.9004 34.7021 
29.1997 20.2175 1.16486 27.5605 20.3234 0.930518 27.9681 20.4076 2.1277 
27.7512 18.6395 5.22496 29.4892 20.1627 5.0768 27.6017 19.6752 3.58715 
28.8825 19.3495 7.79658 28.7791 19.9319 8.00429 28.3066 20.056 6.71487 
28.5567 18.6248 10.1152 27.7588 20.3244 9.83275 28.4237 20.385 9.65617 
28.8542 18.853 12.5638 28.4819 19.1042 12.7033 28.2068 19.0935 14.366 
27.7836 19.1952 16.5412 27.8708 18.5777 17.3907 29.1674 19.8569 16.8226 
28.6717 18.6635 19.3786 28.8865 19.7202 19.5034 27.5018 19.979 19.3278 
27.8345 18.9027 22.2128 27.9907 20.2568 22.5658 28.0545 19.2387 23.17 
28.2578 19.9456 24.7635 28.1237 20.2292 25.4587 29.1649 18.6 25.5365 
29.0557 20.2674 27.8933 28.3783 19.439 28.0568 29.2569 18.8255 29.277 
28.2602 18.8273 31.756 29.088 19.1618 32.1587 27.8008 19.6525 31.9155 
28.8666 20.207 33.6542 28.5366 18.9648 35.0998 28.8001 19.5885 34.829 
27.7588 22.2535 1.929 28.7953 21.8091 1.69636 29.1886 22.6874 0.635385 
27.7455 22.4443 3.96093 27.5225 23.2045 4.28826 28.7785 22.7925 4.95011 
28.4372 23.0933 7.10265 27.8527 22.4599 6.80968 28.007 23.4965 7.27448 
27.6068 22.7967 11.363 28.9358 23.0555 10.1165 28.3648 22.3508 10.4256 
27.5611 22.0394 12.613 27.6965 22.2849 13.5572 28.1575 22.3073 13.2617 
28.9457 21.5858 15.5543 28.3958 22.523 17.1476 28.9985 22.8757 16.1075 
29.3081 23.3827 19.1041 28.0826 23.4894 20.4007 27.9456 22.9252 19.9562 
28.5621 21.79 21.807 29.4877 21.8511 22.3464 27.6007 22.0477 23.1313 
28.658 22.7051 24.9387 29.4197 22.1508 25.0245 29.474 23.0466 26.0475 
29.1216 22.5451 28.4233 27.7291 22.3532 28.3059 28.3332 22.9359 28.2954 
28.234 23.3815 30.7206 27.6902 22.4436 31.0106 27.9972 22.4314 31.3617 
28.8437 22.5321 34.9094 28.475 21.6901 34.1145 28.9136 21.6098 34.7653 
29.4381 24.5838 1.31196 28.9856 26.2054 2.35707 27.9089 26.4345 1.21032 
28.7148 25.2677 3.64619 27.5102 26.0017 3.5277 27.7308 26.1919 4.47135 
28.2414 24.6891 8.40274 29.1032 26.0328 7.43485 28.5125 25.0078 7.62493 
29.127 26.4214 10.7347 28.3924 26.3595 10.8185 29.2043 25.8452 10.5238 
29.0614 26.2541 13.4583 27.7717 25.4689 14.2261 27.9179 25.4791 13.7278 
27.9456 25.7099 16.4197 28.9169 26.4513 16.6088 28.8197 26.0545 16.1416 
27.7545 25.067 19.6494 28.8795 24.6941 19.5708 28.1142 25.5864 19.4303 
29.4327 25.2908 21.7754 28.4565 24.8521 21.5295 29.4148 25.1238 22.4984 
29.1409 25.5417 26.4775 28.3686 25.9873 25.6874 29.2883 25.4043 25.6388 
28.3971 24.724 28.1933 29.0387 24.9785 28.7603 28.1881 26.358 28.9544 
29.2589 24.9722 31.0408 28.1892 24.9048 31.8315 28.4646 25.8613 32.1837 
28.4941 25.7761 33.8075 29.4925 25.417 34.8493 29.47 26.2856 34.3366 
28.6574 29.0739 2.24085 27.7961 27.971 2.46482 28.4894 27.5098 0.943319 
27.7497 28.1979 3.8013 29.204 27.9567 4.27346 27.7448 28.6459 4.67829 
29.0764 27.6105 7.0396 28.7601 28.6046 8.31573 29.0676 28.5971 7.23273 
28.4168 28.567 10.0184 29.2534 27.7244 9.5923 28.9943 28.0205 10.0633 
28.9591 29.0099 13.0731 29.4024 29.2596 13.771 27.7037 28.9636 14.2277 
28.4772 29.2085 16.3736 27.6554 28.7848 16.4841 28.195 28.0449 15.5887 
28.0108 27.6125 19.6858 28.7435 28.5293 18.7528 29.2619 28.2827 18.9772 
29.3542 27.777 22.4978 27.9175 29.2361 22.0077 28.4906 29.1385 21.7673 
27.7616 29.3421 26.2309 29.4894 28.3193 25.9394 28.363 28.4747 25.2242 
29.3471 29.1698 28.7691 29.4359 27.6806 28.8815 28.6217 28.9241 27.9108 
28.8745 28.6859 31.6935 29.3517 28.5401 31.9705 28.3495 28.9576 31.7066 
28.8572 27.9482 34.345 29.1245 28.2098 34.1871 28.8554 28.1992 35.0065 
28.2947 32.0622 0.981195 29.0189 31.9093 0.650982 28.288 31.8451 0.831542 
27.6695 30.9668 5.2556 28.0803 32.3413 4.44153 29.2738 32.193 5.48161 
28.7443 31.0425 7.93919 27.9509 32.3997 8.3874 28.7959 32.0242 7.09722 
29.4831 31.3796 10.7964 28.9895 32.1743 10.3586 29.4707 31.6932 9.76786 
27.6217 32.4812 14.113 27.9532 30.6507 12.5798 27.7088 31.231 14.4211 
28.6504 31.0048 17.1141 28.632 32.2492 15.6566 28.0711 30.7001 15.5563 
27.9585 31.996 20.0805 28.5558 31.979 18.96 27.8522 31.4685 18.6343 
28.7107 31.4392 22.8275 28.9786 31.5609 22.8087 28.5916 32.0141 22.9593 
28.6714 32.2229 24.6903 28.5925 31.3733 25.1951 28.2066 30.5053 24.9443 
28.3633 31.0764 28.1444 28.4196 31.535 27.6403 28.0001 30.5907 29.1194 
28.4601 30.9429 31.0879 28.5944 32.1536 32.0271 27.9219 31.6322 31.088 
29.2306 30.7239 33.6021 28.6899 31.8953 35.3251 28.8802 30.9878 34.1984 
27.5754 34.6945 1.20365 28.0197 33.5577 1.78006 28.664 34.4773 0.815009 
28.8044 34.9773 3.90573 28.4237 33.9374 4.34863 29.0116 35.0319 4.00227 
28.5388 35.4538 8.13451 29.1268 35.1844 8.35838 29.2289 34.3744 7.75367 
29.054 33.7546 11.2415 27.7524 33.83 10.436 28.4561 34.3496 10.4937 
27.7361 33.5137 14.471 28.0511 34.818 13.9483 28.4569 33.7418 14.3858 
29.3055 35.2534 16.9176 27.8078 34.2922 16.8714 29.4423 33.9189 16.5559 
29.3007 33.6479 20.4302 28.5543 35.2019 18.6848 28.2958 35.4543 19.0148 
29.2318 34.4104 22.8644 28.2255 34.6465 22.8781 28.1965 35.1976 22.1961 
27.6448 34.1545 25.4379 27.5306 33.96 25.1913 28.9482 34.2677 25.9835 
28.3197 34.21 29.4024 29.3755 34.0107 27.5502 29.3057 35.065 29.2521 
29.4905 33.8608 32.2064 28.0053 33.5926 31.1168 29.3697 34.3181 32.2632 
28.7477 35.0146 34.9608 29.4438 35.1594 33.6153 28.3817 35.19 34.0753 
32.073 1.63824 1.843 31.5565 2.4579 0.552998 31.4588 2.33341 1.06366 
31.5091 2.13912 3.62864 31.2612 2.12964 3.98946 30.9676 0.634914 4.08208 
31.5844 0.504591 7.90021 31.3476 1.75233 7.41483 30.8085 1.69617 7.07426 
30.9238 0.577894 9.76427 31.4991 2.1509 10.9025 30.8421 1.20736 10.8604 
30.8951 2.16621 13.6938 31.4587 1.1753 13.3329 31.5874 1.93651 12.9626 
32.0768 2.40414 16.0975 30.6589 1.48854 16.1021 32.0591 2.33618 17.3544 
30.9739 0.644667 19.5506 31.5482 1.06846 19.6285 31.8125 2.06753 19.2794 
31.215 2.40959 22.9867 30.5754 0.804648 22.6529 31.7692 1.76336 23.3282 
30.6021 0.850718 25.7648 31.0647 2.42753 25.6689 31.6622 0.586428 24.6574 
32.2643 2.14554 29.4936 32.1187 0.619479 27.6383 31.1693 1.66768 28.2068 
32.2977 0.980152 30.7743 31.0771 1.69514 30.6839 30.5639 1.77052 30.9885 
31.7168 1.03973 35.2519 31.545 1.14187 33.6026 30.8098 1.70657 33.5301 
31.9787 3.86877 0.616557 32.1361 3.63304 2.2621 32.1298 5.25172 2.38157 
32.268 3.92099 4.54925 30.9748 3.71873 5.02941 31.2491 4.29584 4.22454 
31.433 4.3597 8.49507 31.9215 3.5765 7.03479 31.6734 4.62154 7.67666 
31.776 4.93134 9.88323 31.8061 4.41003 10.252 31.9226 4.04617 10.385 
31.6847 3.67593 13.1368 31.5663 5.44398 13.5578 30.6156 3.91878 13.7765 
32.145 4.66786 15.5723 30.8695 3.60082 16.432 30.8646 5.02229 16.5085 
31.3994 4.19564 18.6301 30.576 5.47159 20.0614 30.9593 4.77767 18.9714 
31.7113 4.20031 22.5176 30.5963 5.38505 22.6935 31.2331 4.45135 22.6375 
32.2908 4.56692 26.0563 31.5673 4.21188 25.2241 31.6396 4.58139 25.325 
30.5716 4.94597 27.8472 31.5802 3.84534 28.5429 31.7102 3.92136 28.5145 
31.2716 4.38062 30.7921 31.7431 3.59188 31.4925 30.7606 3.68819 31.3775 
31.9542 4.42126 35.3289 31.0917 4.21209 34.3958 30.6479 5.27939 35.1077 
31.3721 7.41902 1.18906 32.197 7.49067 0.635025 30.5443 6.57084 0.980361 
31.5871 7.78107 4.40172 30.6016 6.55269 5.28235 30.8938 7.79575 5.37423 
31.8862 8.0564 6.56242 30.7637 7.51056 7.48368 30.5926 8.10223 8.19577 
31.4884 8.25016 10.9752 31.096 7.12223 9.89418 31.7851 6.81926 10.8849 
31.9201 6.86352 13.9557 32.4005 7.95067 13.2368 31.3022 8.05229 13.2895 
31.0845 8.44605 15.5852 30.9588 7.83227 17.1416 31.0212 8.096 16.1522 
32.0049 8.18859 18.7544 31.7006 7.17696 18.5045 31.1758 7.77299 19.1268 
31.57 7.05807 22.446 30.9548 8.47818 22.8096 32.4105 8.37865 22.2602 
31.1473 7.18085 24.8125 31.9367 7.76539 24.7586 32.022 8.22416 26.0908 
31.6635 6.74535 28.6868 32.3157 8.25022 28.3754 30.5701 7.45086 29.0524 
30.5746 8.12667 31.3254 31.2014 7.19666 31.8835 32.1475 7.65151 31.8616 
31.457 7.56204 34.7403 32.2173 8.20934 35.4211 30.5298 7.64609 34.6865 
30.7884 10.168 1.41069 32.3792 11.3316 1.65604 31.5661 11.1473 1.40626 
32.4415 11.2174 5.35713 31.9939 11.292 4.9838 30.8193 9.99346 3.68046 
32.2027 9.64093 7.83196 31.5644 10.598 6.894 30.8047 10.3152 6.60334 
30.7258 10.345 10.7494 31.9124 10.6334 11.4175 30.8231 10.5126 11.2491 
31.9791 9.57864 13.8964 30.8854 9.52013 13.6137 30.7425 11.014 13.4058 
32.2263 11.3333 16.8992 32.4067 11.0361 17.0402 31.7387 10.1005 16.1381 
32.1327 10.4052 19.9534 32.2361 10.631 18.7984 31.4855 10.0434 19.9318 
31.403 10.3664 21.9444 31.152 9.84553 22.023 30.5484 10.2309 22.0431 
31.6621 10.4734 24.5572 30.5679 10.1997 26.3905 31.9671 10.1064 25.9266 
31.5073 11.3451 27.527 32.1455 10.9778 28.4322 31.5988 10.7139 27.5632 
31.8972 9.69936 31.1065 31.329 10.6023 31.9729 31.7734 11.2543 32.3185 
32.2964 11.3027 34.0494 30.8396 10.4648 35.0228 30.8967 10.5327 33.7224 
30.7872 12.9999 1.32884 32.2138 14.0072 1.17396 32.2408 13.6527 0.651788 
31.173 12.7515 4.86567 31.2361 14.1487 5.06503 31.8427 12.9778 4.16735 
31.3156 14.2512 6.92169 31.1341 14.0476 6.72441 31.6835 14.3871 7.68925 
31.2062 12.7839 9.722 31.4287 13.0711 10.2219 32.2575 12.7849 9.72912 
30.9315 12.5257 13.8818 31.0832 13.1987 14.1333 32.4489 13.9348 13.7821 
32.0139 13.2775 17.2598 30.6813 14.0931 17.011 31.103 12.7272 16.5586 
31.3274 13.9106 19.4457 30.5167 12.6169 19.7295 30.7387 13.5455 20.3006 
31.4606 13.303 21.5855 31.6897 13.7345 21.6112 31.0715 14.3177 22.3099 
30.7048 14.2666 24.7447 31.9869 13.7806 25.5221 31.7467 13.9619 25.1152 
31.2577 12.5649 28.3424 32.3162 13.3923 27.753 31.2619 13.4089 27.8699 
32.4915 13.6476 31.9154 32.2921 12.6082 30.7185 32.3776 13.7978 31.9529 
32.4888 14.3693 34.7707 31.2987 12.5741 34.5373 31.5433 14.061 33.8179 
30.5655 16.3077 2.27978 31.1807 17.0653 2.34466 32.0231 16.8816 1.23694 
32.2762 15.6435 5.14588 30.6461 15.635 4.29347 32.0615 17.4271 4.40162 
32.28 17.3047 6.69945 31.7329 17.2935 6.56876 31.0036 16.0922 6.64287 
32.0409 17.1355 11.2038 32.3588 17.201 10.0115 32.1386 15.8817 9.57683 
31.9832 17.4048 13.9584 30.7202 17.1809 14.1019 32.366 17.327 14.2369 
31.1595 16.8885 17.164 32.0611 16.6685 16.9686 32.2606 15.9014 16.7621 
32.3294 16.4049 20.3543 32.4722 15.9458 19.9898 32.1761 15.8046 19.6908 
30.6876 17.4431 23.0725 30.7644 16.9263 22.9773 32.2228 17.1465 22.6582 
31.8247 17.0125 25.4852 31.5616 15.6721 24.8737 31.2255 17.2332 26.0422 
30.6942 16.9938 29.4435 31.9563 16.8231 28.3485 31.8106 16.7954 28.7942 
31.3004 16.4714 32.0988 32.4911 16.659 32.0419 32.0636 16.9234 31.4683 
31.5409 16.6462 34.1148 30.6991 15.9709 33.6273 31.6843 17.0324 33.7993 
32.058 18.758 0.532534 31.6002 18.9522 2.02632 31.5437 20.4085 1.34946 
32.3921 19.719 3.64483 31.6864 18.5194 4.61625 31.2852 18.5105 3.77524 
30.8271 20.0741 8.1986 31.7954 19.115 7.34475 32.4101 19.3141 7.81561 
30.5374 20.4983 10.348 30.8368 20.0563 10.606 30.8693 19.1565 11.0582 
32.3956 20.2002 13.9666 31.2451 20.0923 13.1857 31.3899 19.2787 13.2051 
30.5062 20.0639 16.2156 30.7814 20.391 15.7898 32.48 19.6864 16.4048 
31.3247 19.5966 20.2188 30.6404 19.634 20.2172 31.4884 19.9708 19.7735 
30.5944 20.3401 23.43 32.1526 20.2357 23.1301 31.6193 18.9808 22.7224 
32.305 19.8707 24.5011 31.01 19.8769 26.0651 31.7257 20.1582 25.9561 
32.0154 20.1382 28.1425 30.9202 18.963 29.2391 30.6391 19.1033 28.373 
32.3562 20.0917 30.8438 31.6297 20.1862 30.6839 31.5597 19.8388 32.4196 
31.1898 18.9581 33.9003 32.4122 18.763 35.271 32.4134 19.2731 34.6479 
31.9784 23.4987 1.30612 31.4345 23.0142 0.944369 32.077 23.4344 1.40736 
31.8161 21.5735 5.0107 30.6891 23.4297 4.60244 31.0329 22.5594 4.28861 
31.2168 21.6191 6.62741 31.1364 22.3089 7.08549 31.5367 22.2212 7.34852 
31.3077 22.1346 11.1216 32.4556 21.613 11.1203 31.2617 22.5475 10.6345 
31.7061 22.1246 13.5689 30.6134 23.4407 13.6424 32.1241 21.6298 13.5721 
31.2266 22.1627 15.6316 32.0152 22.8795 15.7507 32.1426 21.5159 16.5596 
30.7281 22.5526 20.2808 31.5766 23.3603 18.9154 31.1982 23.3159 19.0284 
30.8185 22.0776 23.0759 31.9531 23.2837 21.7005 31.022 23.3971 21.6412 
32.1644 23.0212 24.771 31.2366 21.7478 25.4337 31.3682 23.263 24.8132 
31.6189 22.9056 27.8291 30.6785 23.1337 28.8816 32.4593 22.2103 28.7419 
30.8747 22.9085 31.5578 31.403 23.227 32.1353 30.9789 22.6801 31.919 
31.1794 23.2021 34.8161 31.3206 22.8666 34.3373 31.5916 21.6032 34.5851 
30.5253 25.4713 1.34812 30.8385 24.5902 0.753723 31.1676 24.7687 2.38742 
30.5492 24.728 4.09772 31.7911 25.1027 3.50622 30.8488 26.0057 5.23326 
32.4842 26.4847 7.41337 31.9031 25.1641 7.1155 31.2192 25.9847 8.48207 
32.0565 25.0763 9.58523 31.1416 25.1015 10.5566 31.9898 25.44 10.6468 
32.2435 26.1076 13.9155 32.1309 26.1567 14.1436 30.7286 25.4478 12.7463 
30.7348 25.7967 17.252 32.4681 25.7808 17.2367 31.3815 25.184 15.9008 
